"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SR_05_TRANSAC_TYPE","SR_05_TRANSAC_AMT_INVOLVED","SR_05_TRANSAC_METHOD_DETERMIN","SR_05_TRANSAC_NAME_L1"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349313707","237067715","APMI INTERNATIONAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349313707_public.xml","N,O,P","167904","ALLOCATION","METAL POWDER INDUSTRIES FEDERATION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030109349301103","061316459","Apostles of the Sacred Heart Clelian Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030109349301103_public.xml","Facil","115732","Cash Payment","Apostles of the Sacred Heart of Jesus Inc"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030109349301103","061316459","Apostles of the Sacred Heart Clelian Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030109349301103_public.xml","Progr","21978","Cash Payment","Apostles of the Sacred Heart of Jesus Inc"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030109349301103","061316459","Apostles of the Sacred Heart Clelian Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030109349301103_public.xml","Insur","20982","Cash Payment","Apostles of the Sacred Heart of Jesus Inc"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024","581790149","TANNER MEDICAL CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024_public.xml","B","59000","FMV","TANNER MEDICAL FOUNDATION INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024","581790149","TANNER MEDICAL CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024_public.xml","C","380547","FMV","TANNER MEDICAL FOUNDATION INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024","581790149","TANNER MEDICAL CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024_public.xml","E","60201305","GENERAL LEDGER","ALL ENTITIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024","581790149","TANNER MEDICAL CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024_public.xml","L",NA,"VALUE UNDETERMINED","ALL ENTITIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024","581790149","TANNER MEDICAL CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024_public.xml","M",NA,"VALUE UNDETERMINED","ALL ENTITIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024","581790149","TANNER MEDICAL CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024_public.xml","O",NA,"VALUE UNDETERMINED","ALL ENTITIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024","581790149","TANNER MEDICAL CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300024_public.xml","Q","61686986","FMV","TANNER MEDICAL CENTER GROUP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210","590905672","LEAGUE OF WOMEN VOTERS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210_public.xml","C","2042","CASH","LEAGUE OF WOMEN VOTERS OF US"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210","590905672","LEAGUE OF WOMEN VOTERS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210_public.xml","E","31889","CASH","LWV OF FLORIDA EDUCATION FUND INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210","590905672","LEAGUE OF WOMEN VOTERS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210_public.xml","N","18576","CASH","LWV OF FLORIDA EDUCATION FUND INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210","590905672","LEAGUE OF WOMEN VOTERS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210_public.xml","O","85699","CASH","LWV OF FLORIDA EDUCATION FUND INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210","590905672","LEAGUE OF WOMEN VOTERS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210_public.xml","P","36576","CASH","LWV OF FLORIDA EDUCATION FUND INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210","590905672","LEAGUE OF WOMEN VOTERS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210_public.xml","P","5240","CASH","LWV OF FLORIDA EDUCATION FUND INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210","590905672","LEAGUE OF WOMEN VOTERS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210_public.xml","Q","13636","CASH","LWV OF FLORIDA EDUCATION FUND INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210","590905672","LEAGUE OF WOMEN VOTERS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210_public.xml","R","9226","CASH","LWV OF FLORIDA EDUCATION FUND INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210","590905672","LEAGUE OF WOMEN VOTERS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300210_public.xml","S","60718","CASH","LWV OF FLORIDA EDUCATION FUND INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943489349300304","840524587","RANDELL-MOORE SCHOOL OF DENVER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943489349300304_public.xml","n",NA,NA,"ACCELERATED SCHOOLS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943489349300304","840524587","RANDELL-MOORE SCHOOL OF DENVER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943489349300304_public.xml","o",NA,NA,"ACCELERATED SCHOOLS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042609349301804","620801926","MEMPHIS MUSEUMS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042609349301804_public.xml","P","613174","CASH","CITY OF MEMPHIS DIVISION OF PARK SERVICES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912279349301276","540845509","AMERICAN CIVIL LIBERTIES UNION OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912279349301276_public.xml","N","25945","BOARD APPROVED ALLOCATION","ACLU FOUNDATION OF VIRGINIA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912279349301276","540845509","AMERICAN CIVIL LIBERTIES UNION OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912279349301276_public.xml","O","388183","BOARD APPROVED ALLOCATION","ACLU FOUNDATION OF VIRGINIA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912279349301276","540845509","AMERICAN CIVIL LIBERTIES UNION OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912279349301276_public.xml","P","159262","BOARD APPROVED ALLOCATION","ACLU FOUNDATION OF VIRGINIA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912279349301276","540845509","AMERICAN CIVIL LIBERTIES UNION OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912279349301276_public.xml","C","200000","BOARD APPROVED GRANT","ACLU FOUNDATION OF VIRGINIA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302079","521667696","THE INGAA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302079_public.xml","O","0","FAIR VALUE","THE INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302079","521667696","THE INGAA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302079_public.xml","P","1208765","FAIR VALUE","THE INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302079","521667696","THE INGAA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302079_public.xml","N","0","FAIR VALUE","THE INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA"
