"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SH_05_NON_HOSPITAL_FACILITY_TYPE","SH_05_NON_HOSPITAL_NAME_L1","SH_05_NON_HOSPITAL_ADDR_L1","SH_05_NON_HOSPITAL_ADDR_CITY","SH_05_NON_HOSPITAL_ADDR_STATE","SH_05_NON_HOSPITAL_ADDR_ZIP","SH_05_NON_HOSPITAL_ADDR_L2"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","Physical Therapy","ACC - Physical Therapy","200 South Orange Ave","Livingston","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","CARDIAC IMAGING","NJ CARDIOLOGY ASSOC - CARDIAC IMAGING","375 MOUNT PLEASANT AVENUE","WEST ORANGE","NJ","07052",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","CARDIAC IMAGING","CONSULTANTS IN CARDIOLOGY - CARDIAC IMAG","741 NORTHFIELD AVENUE","WEST ORANGE","NJ","07052",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","Vascular Lab","ACC - Vascular Lab","200 South Orange Ave","Livingston","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","Pediatric Physical Therapy","ACC - Pediatric Physical Therapy","101 Old Short Hills Road Suite 210","WEST ORANGE","NJ","07052",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","CARDIAC IMAGING","NUCLEAR IMAGING - DR LENCHUR","776 E 3RD AVENUE","ROSELLE","NJ","07203",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PHLEBOTOMY","200 SOUTH ORANGE AVENUE","LIVINGSTON","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","CARDIAC IMAGING","SUMMIT CARDIOLOGY IMAGING PRACTICE","1 SPRINGFIELD AVENUE","SUMMIT","NJ","07901",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","Speech & Hearing","ACC - Speech & Hearing","200 South Orange Ave","Livingston","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","Echocardiography","ACC - Echocardiography","200 South Orange Ave","Livingston","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","OP TESTING","NEURO SCIENCE INSTITUTE","200 SOUTH ORANGE AVENUE","LIVINGSTON","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","Morahan Center","ACC - Morahan Center","200 South Orange Ave","Livingston","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","Health & Wellness Center","ACC - Health & Wellness Center","200 South Orange Ave","Livingston","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","Refractive/Lasik Vision","ACC - RefractiveLasik Vision","200 South Orange Ave","Livingston","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - NJCA","375 MOUNT PLEASANT AVENUE","WEST ORANGE","NJ","07052",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - CALDWELL","382 BLOOMFIELD AVENUE","CALDWELL","NJ","07006",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - ROSELAND","189 EAGLE ROCK AVENUE","ROSELAND","NJ","07068",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","101 WHIPPANY ROAD","WHIPPANY","NJ","07981",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","311 S LIVINGSTON AVENUE","LIVINGSTON","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","68 PASSAIC AVENUE","LIVINGSTON","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","Physical Therapy","PHYSICAL THERAPY - MILLBURN","120 MILLBURN AVENUE","MILLBURN","NJ","07041",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","5 BROOK END DRIVE","WEST ORANGE","NJ","07052",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","787 NORTHFIELD AVENUE","WEST ORANGE","NJ","07052",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","200 MAZDABROOK ROAD","PARSIPPANY","NJ","07054",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","1150 PLEASANT VALLEY WAY","WEST ORANGE","NJ","07052",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","25 FIFTH AVENUE","HASKELL","NJ","07420",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","SLEEP LAB","SLEEP LAB - MILLBURN","96 MILLBURN AVENUE","MILLBURN","NJ","07041",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","560 BERKELEY AVENUE","ORANGE","NJ","07050",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - WESTFIELD","560 SPRINGFIELD AVENUE STE 103","WESTFIELD","NJ","07081",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","WELLNESS PROGRAM","JCC OUTREACH PROGRAM","760 NORTHFIELD AVENUE","WEST ORANGE","NJ","07052",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","35 COTTAGE STREET","BERKLEY HEIGHTS","NJ","07922",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","Early Intervention","ACC - Early Intervention (craniofaCIAL)","200 South Orange Ave","Livingston","NJ","07039",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","PHLEBOTOMY STATION","OUTREACH PATHOLOGY - SKILLED NURSING","369 E MOUNT PLEASANT AVENUE","LIVINGSTON","NJ","07039",NA
