"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","FacilityNum","SH_05_HOSPITAL_WEBSITE","SH_05_HOSPITAL_STATE_LIC_NUM","SH_05_HOSPITAL_LIC_X","SH_05_HOSPITAL_MEDICAL_X","SH_05_HOSPITAL_TEACHING_X","SH_05_HOSPITAL_ER_24HOURS_X","SH_05_HOSPITAL_FACILITY_GROUP","SH_05_HOSPITAL_NAME_L1","SH_05_HOSPITAL_ADDR_L1","SH_05_HOSPITAL_ADDR_CITY","SH_05_HOSPITAL_ADDR_STATE","SH_05_HOSPITAL_ADDR_ZIP","SH_05_HOSPITAL_CHILDREN_X","SH_05_HOSPITAL_OTH","SH_05_HOSPITAL_RSRCH_FACILITY_X","SH_05_HOSPITAL_CRITICAL_ACCESS_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469","221494440","SAINT BARNABAS MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349312469_public.xml","1","WWW.RWJBH.ORG","10710","X","X","X","X","1","SAINT BARNABAS MEDICAL CENTER","94 OLD SHORT HILLS ROAD","LIVINGSTON","NJ","07039",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349301862","311079309","ATRIUM MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349301862_public.xml","1","WWW.PREMIERHEALTH.COM","SEE PART V SEC C","X","X",NA,"X","A","ATRIUM MEDICAL CENTER","ONE MEDICAL CENTER DRIVE","MIDDLETOWN","OH","45044",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021269349300437","460233030","CHILDREN'S CARE HOSPITAL AND SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021269349300437_public.xml","1","WWW.LIFESCAPESD.ORG","10562","X",NA,NA,NA,NA,"CHILDREN'S CARE HOSPITAL & SCHOOL","2501 W 26TH 1020 W 18TH 7220 W 41ST","SIOUX FALLS","SD","57105","X",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310990","223452306","COMMUNITY MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310990_public.xml","1","WWW.RWJBH.ORG","11501","X","X",NA,"X",NA,"COMMUNITY MEDICAL CENTER","99 ROUTE 37W","TOMS RIVER","NJ","087556423",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001959349301220","421470935","Mercy Medical Center - Newton","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001959349301220_public.xml","1","https://www.mercyone.org/newton/","500041H","X","X",NA,"X","A","MERCYONE NEWTON MEDICAL CENTER (FORMERLY SKIFF)","204 N 4th Ave E","Newton","IA","50208",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301785","582095884","PAULDING MEDICAL CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349301785_public.xml","1","www.wellstar.org","110-547","X","X",NA,"X",NA,"WELLSTAR PAULDING MEDICAL CENTER","600 WEST MEMORIAL DRIVE","DALLAS","GA","30132",NA,"SKILLED NURSING HOME",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349300949","620479367","METHODIST HEALTHCARE - MEMPHIS HOSPITALS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349300949_public.xml","1",NA,NA,"X","X","X","X","A","METHODIST UNIVERSITY HOSPITAL","1265 UNION AVE","MEMPHIS","TN","38104",NA,NA,"X",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349300949","620479367","METHODIST HEALTHCARE - MEMPHIS HOSPITALS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349300949_public.xml","2",NA,NA,"X","X",NA,"X","A","METHODIST LE BONHEUR GERMANTOWN HOSPITAL","7691 POPLAR AVE","GERMANTOWN","TN","38138",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349300949","620479367","METHODIST HEALTHCARE - MEMPHIS HOSPITALS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349300949_public.xml","3",NA,NA,"X","X","X","X","A","LE BONHEUR CHILDREN'S HOSPITAL","848 ADAMS STREET","MEMPHIS","TN","38103","X",NA,"X",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349300949","620479367","METHODIST HEALTHCARE - MEMPHIS HOSPITALS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349300949_public.xml","4",NA,NA,"X","X",NA,"X","A","METHODIST NORTH HOSPITAL","3960 NEW COVINGTON PIKE","MEMPHIS","TN","38128",NA,NA,NA,NA
