"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SN_01_LTD_ASSET_DIST_DESC","SN_01_LTD_ASSET_DIST_DATE","SN_01_LTD_ASSET_DIST_FMV","SN_01_LTD_ASSET_DIST_FMV_METHOD","SN_01_LTD_RECIP_NAME_PERS","SN_01_LTD_RECIP_EIN","SN_01_LTD_RECIP_IRC_SECTION","SN_01_LTD_RECIP_ADDR_L1","SN_01_LTD_RECIP_ADDR_CITY","SN_01_LTD_RECIP_ADDR_STATE","SN_01_LTD_RECIP_ADDR_ZIP","SN_01_LTD_RECIP_NAME_ORG_L1"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310","060857337","COMMUNITY COOP NURSERY SCHOOL OF OLD SAYBROOK INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310_public.xml","WOODEN BLOCKS FURNITURE VARIOUS SHELVES AND SAND TABLE","2018-07-09","640","CURRENT PURCHASE PRICE LESS DEPRECIATION","MIDDLEFIELD CHILDRENS CENTER",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310","060857337","COMMUNITY COOP NURSERY SCHOOL OF OLD SAYBROOK INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310_public.xml","TABLES CHAIRS PLAY KITCHEN","2018-07-09","500","CURRENT PURCHASE PRICE LESS DEPRECIATION","BRANFORD EARLY LEARNING CENTER",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310","060857337","COMMUNITY COOP NURSERY SCHOOL OF OLD SAYBROOK INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310_public.xml","2 TABLES 16 KID CHAIRS","2018-07-09","60","CURRENT PURCHASE PRICE LESS DEPRECIATION","BRIDGET FRASER COLCHESTER SCHOOL",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310","060857337","COMMUNITY COOP NURSERY SCHOOL OF OLD SAYBROOK INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310_public.xml","SWING SET","2018-07-09","500","CURRENT PURCHASE PRICE LESS DEPRECIATION","NA",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310","060857337","COMMUNITY COOP NURSERY SCHOOL OF OLD SAYBROOK INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310_public.xml","EDUCATIONAL GAMES MATERIALS TOYS SUPPLIES ETC","2018-07-09","225","CURRENT PURCHASE PRICE LESS DEPRECIATION","TAG SALE ATTENDEES",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310","060857337","COMMUNITY COOP NURSERY SCHOOL OF OLD SAYBROOK INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310_public.xml","TOYS PUZZLES GAMES LEGOS BOOKS CRAYONS","2018-07-09","400","CURRENT PURCHASE PRICE LESS DEPRECIATION","SHORELIE SOUP KITCHEN","463773017",NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310","060857337","COMMUNITY COOP NURSERY SCHOOL OF OLD SAYBROOK INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310_public.xml","TABLES CHAIRS SUPPLIES BULLETIN BOARD INSTRUMENTS PLAYGROUND","2018-07-09","1979","CURRENT PURCHASE PRICE LESS DEPRECIATION","FIRST CHURCH OF CHRIST",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310","060857337","COMMUNITY COOP NURSERY SCHOOL OF OLD SAYBROOK INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902499349200310_public.xml","MONETARY DONATION","2019-06-30","2454","BALANCE IN OPERATING ACCOUNT","FIRST CHURCH OF CHRIST IN SAYBROOK",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349309569","314401237","Isabelle Ridgway Care Center Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349309569_public.xml","Termination of Organization","2019-12-01","5840","FMV","Ridgway Missionary Foundation","311256585","501c3","3982 Powell Rd","Powell","OH","43065",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932889349200328","352422385","OSF Heart & Vascular Institute","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932889349200328_public.xml","FMV OF ASSETS TRANSFERRED LESS LIABILITIES ASSUMED","2018-12-31","0","VALUE AT DATE OF MERGER","OSF MULTI-SPECIALTY GROUP","383852646","501(C)(3)","800 NE GLEN OAK AVE","PEORIA","IL","61603",NA
