"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_08_REV_PROG_DESC","F9_08_REV_PROG_TOT","F9_08_REV_PROG_RLTD","F9_08_REV_PROG_BIZCODE","MethodOfAccountingCash","ScheduleBNotRequired","Organization501c","GrossReceipts","InfoInScheduleOPartI","ProgramServiceRevenue","MembershipDues","InvestmentIncome","FundraisingGrossIncome","SpecialEventsDirectExpenses","SpecialEventsNetIncomeLoss","TotalRevenue","SalariesOtherCompEmplBenefits","FeesAndOthPymtToIndContractors","OccupancyRentUtilitiesAndMaint","PrintingPublicationsPostage","OtherExpensesTotal","TotalExpenses","ExcessOrDeficitForYear","NetAssetsOrFundBalancesBOY","NetAssetsOrFundBalancesEOY","InfoInScheduleOPartII","PrimaryExemptPurpose","TotalProgramServiceExpenses","ActivitiesNotPreviouslyRpt","MadeChangesToOrgnzngEtcDoc","OrganizationHadUBI","OrganizationDissolvedEtc","DidOrgFileForm1120POLThisYear","MadeLoansToFromOfficers","InitiationFeesAndCapitalContri","GrossReceiptsForPublicUse","ProhibitedTaxShelterTrans","StatesWhereCopyOfReturnIsFiled","ForeignFinancialAccount","ForeignOffice","MaintainAnyDonorAdvisedFunds","DoesOrgHaveHospital","TanningServicesProvided","RelatedOrgControlledEntity","TransactionWithControlEntity","EngagePoliticalCmpgnActivities","EngageInLobbyingActivities","TrnsfrsExemptNonCharRelatedOrg","FiledScheduleA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041989349301254","205287365","SAINT BASIL ACADEMY OF CLASSICAL ST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041989349301254_public.xml","TUITION","228563","228563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041989349301254","205287365","SAINT BASIL ACADEMY OF CLASSICAL ST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041989349301254_public.xml","OTHER PARENT","230","230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041989349301254","205287365","SAINT BASIL ACADEMY OF CLASSICAL ST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041989349301254_public.xml","MISCELLANEOUS INCOME","35","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041989349301254","205287365","SAINT BASIL ACADEMY OF CLASSICAL ST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041989349301254_public.xml","UNAPPLIED CASH PAYMENT INCOME","-7177","-7177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103049349301060","742349609","BELTON CHRISTIAN YOUTH CENTER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103049349301060_public.xml","REGISTRATION","318403","318403","624410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103049349301060","742349609","BELTON CHRISTIAN YOUTH CENTER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103049349301060_public.xml","SOCCER INCOME","53185","53185","713990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103049349301060","742349609","BELTON CHRISTIAN YOUTH CENTER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103049349301060_public.xml","FIELD TRIPS","38501","38501","713990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103049349301060","742349609","BELTON CHRISTIAN YOUTH CENTER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103049349301060_public.xml","BASKETBALL INCOME","32577","32577","713990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103049349301060","742349609","BELTON CHRISTIAN YOUTH CENTER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103049349301060_public.xml","CONCESSIONS","16156","16156","445200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800819349301000","363566531","Annandale Congregate Housing","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800819349301000_public.xml","Resident Service Reven","270967","270967","531110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
