"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_08_REV_PROG_DESC","F9_08_REV_PROG_BIZCODE","F9_08_REV_PROG_TOT","F9_08_REV_PROG_RLTD"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913079349300206","271108318","Flame Fastpitch Club","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913079349300206_public.xml","Player Fees","713990","221745","221745"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913079349300206","271108318","Flame Fastpitch Club","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913079349300206_public.xml","Training","713990","3510","3510"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300879349300235","226069078","UNITED WAY OF ESSEX AND WEST HUDSON","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300879349300235_public.xml","MANAGEMENT FEES","900099","298848","298848"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201231369349301558","631139623","RURAL CHAPLAINS ASSOCIATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201231369349301558_public.xml","EVENT REGISTRATION",NA,"12367","12367"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201231369349301558","631139623","RURAL CHAPLAINS ASSOCIATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201231369349301558_public.xml","ADVANCE SPECIALS",NA,"1525","1525"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910929349300506","411273335","GRACEVILLE RURAL RENTAL HOUSINGINC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910929349300506_public.xml","RENTAL INCOME","532000","180189","180189"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910929349300506","411273335","GRACEVILLE RURAL RENTAL HOUSINGINC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910929349300506_public.xml","LAUNDRY INCOME","532000","3632","3632"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914","742044170","FRASER CREATIVE LEARNING CENTER AND","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914_public.xml","PROGRAM SERVICE REVENUE",NA,"109121","109121"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157","752954442","ELDERVILLE-LAKEPORT VOLUNTEER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157_public.xml","FIRE SERVICE PAYMENTS","624200","1396","1396"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313","226082849","COMMUNICATION WORKERS OF AMERICA","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313_public.xml","PROGRAM SERVICE REVENUE",NA,"440837","440837"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115","351760451","Indiana Youth Group Inc","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115_public.xml","Diversity training fees","624100","3092","3092"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349317489","454558030","CLAIR SENTIAN FOUNDATION INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349317489_public.xml","CLIENT SERVICES","611600","6306","6306"
