"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SM_01_OTH_NONCSH_X","SM_01_OTH_NONCSH_DESC","SM_01_OTH_NONCSH_CONTR","SM_01_OTH_NUM_CONTR","SM_01_OTH_METHOD_REV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349301612","222635303","Northern Maine Development Commission","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349301612_public.xml","X","In-kind services","174541",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349301780","942382546","LIFE CHIROPRACTIC COLLEGE WEST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349301780_public.xml","X","NEURO PULSE WAVE PROFILER EQUIPMENT","43092","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349301780","942382546","LIFE CHIROPRACTIC COLLEGE WEST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001969349301780_public.xml","X","3 SAUNAS","19343","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922349349301432","926002989","YOUTH EXPLORING ADVENTURE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922349349301432_public.xml","X","AUCTION ITEMS","38327","149","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922349349301432","926002989","YOUTH EXPLORING ADVENTURE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922349349301432_public.xml","X","IMPROVEMENT COS","6910","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040989349301514","202224168","ROSARIA COMM IN GAITHERSBURG INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040989349301514_public.xml","X",NA,"39412","3",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300001","581394456","NEIGHBORHOOD CHRISTIAN CENTERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300001_public.xml","X","PAVING OF PARKING LOT - 223 SCOTT","5750","1","CONTRACTOR/MANUFACTU"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300001","581394456","NEIGHBORHOOD CHRISTIAN CENTERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300001_public.xml","X","OVERHEAD PROJECTORS","2500","2","MANUFACTURER RETAIL"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300001","581394456","NEIGHBORHOOD CHRISTIAN CENTERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300001_public.xml","X","COLLEGE GIFTS- BACKPACKS FOR CAPS RECEPTION","1010","1","ESTIMATED RETAIL VAL"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300001","581394456","NEIGHBORHOOD CHRISTIAN CENTERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010579349300001_public.xml","X","TERHUNE PLUMBING","250","1","PLUMBING REPAIR RETA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941849349300104","208349270","UNITED SERVICES ORGANIZATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941849349300104_public.xml","X","OTHER ITEMS AND CASH CARDS","0","25","GENERALLY COST, PREP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349314995","061309318","Gifts of Love Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349314995_public.xml","X","Housewares","84160","0","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912179349300141","391711417","AFS-USA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912179349300141_public.xml","X","Software","2000","1","Market Value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310315","453506813","GREATER LATROBE PARTNERS IN EDUCATION FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310315_public.xml",NA,"ADMINISTRATIVE SERVICES","117218",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349305882","432025340","Ward County Greater Works Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349305882_public.xml","X","volunteers","270814","10991","national standard"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942899349300109","382910328","North Central Michigan College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942899349300109_public.xml","X","Provided services.","95371","1","Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041939349300524","951855640","MUSEUM OF CONTEMPORARY ART SAN DIEGO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041939349300524_public.xml","X","FURN & DECOR","1185","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041939349300524","951855640","MUSEUM OF CONTEMPORARY ART SAN DIEGO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041939349300524_public.xml","X","MISC SUPPLIES","27","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030509349301403","320092410","MACON COUNTY CASA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030509349301403_public.xml","X","SUPPLIES/SERVIC","33540","24","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001299349300010","161140488","WORKFORCE DEVELOPMENT BOARD OF HERKIMER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001299349300010_public.xml","X","CONSTRUCTION MATERIALS","130077","1","AVERAGE COST OF EACH"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922059349300107","541976312","PERSECUTION PROJECT FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922059349300107_public.xml","X","MEDICATIONS","551312","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923089349301657","205054010","LONG BEACH COMMUNITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923089349301657_public.xml","X","Insurance policy","30682","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903019349301540","593623103","GULF COAST CHILDREN'S ADVOCACY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903019349301540_public.xml","X","HWY 98 PROPERTY","444776","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041639349300709","591140179","THE ARC OF ALACHUA COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041639349300709_public.xml","X","MISCELLANEOUS","24420","22","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912119349300946","141753502","THE POUGHKEEPSIE-HIGHLAND RAILROAD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912119349300946_public.xml","X","VARIOUS","32224","35","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942059349300214","850159171","BOYS AND GIRLS CLUB OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942059349300214_public.xml","X",NA,"42393","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040919349301104","262433224","CRISTO REY BROOKLYN HIGH SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040919349301104_public.xml","X","IPAD AIR AND PROTECTIVE CASES","126759","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040919349301104","262433224","CRISTO REY BROOKLYN HIGH SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040919349301104_public.xml","X","ATHLETIC UNIFORMS & EQUIPMENT","16037","4","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040919349301104","262433224","CRISTO REY BROOKLYN HIGH SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040919349301104_public.xml","X","TEACHING EQUIPEMENT & RESOURCES","15800","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040919349301104","262433224","CRISTO REY BROOKLYN HIGH SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040919349301104_public.xml","X","FURNITURE","7256","1","FAIR MARKET VALUE"
