"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SC_01_POLI_ORG_EIN","SC_01_POLI_ORG_AMT_CONTR_REC","SC_01_POLI_ORG_NAME_L1","SC_01_POLI_ORG_ADDR_L1","SC_01_POLI_ORG_ADDR_CITY","SC_01_POLI_ORG_ADDR_STATE","SC_01_POLI_ORG_ADDR_ZIP","SC_01_POLI_ORG_AMT_FUND_PAID"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923089349301362","630362918","ALABAMA RETAIL ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923089349301362_public.xml","912065311","225105","RETAILERS OF ALABAMA PAC","PO BOX 240669","MONTGOMERY","AL","36124",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","823670560",NA,"BOLD COLORADO","1000 GRANT STREET SUITE 1604","DENVER","CO","80203","2500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","522344445",NA,"CITIZENS FOR BRIAN FELDMAN","1200 LIGHT STREET UNIT B","BALTIMORE","MD","21230","1000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","521746809",NA,"CITIZENS FOR DELORES KELLEY","PO BOX 21514","BALTIMORE","MD","21282","1500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","201063651",NA,"CITIZENS FOR MERRITT","9801 FALL CREEK ROAD","INDIANAPOLIS","IN","46256","1000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","824403196",NA,"CLAIRE WILSON FOR SENATE","31811 PACIFIC HWY S SUITE B 288","FEDERAL WAY","WA","98003","500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","814420090",NA,"COLORADANS FOR FAIRNESS","1567 S UNIVERSITY BOULEVARD","DENVER","CO","80210","2000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","823746496",NA,"COMMITTEE TO ELECT DANIEL BONHAM","PO BOX 2142","THE DALLES","OR","97058","500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","550890769",NA,"COMMITTEE TO ELECT PETER WIRTH","708 PASEO DE PERALTA","SANTA FE","NM","87501","1000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","475625375",NA,"COMMON SENSE OF MAINE","PO BOX 51","DRESDEN","ME","04342","500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","270015857",NA,"CUSICK FOR ASSEMBLY","1911 RICHMOND AVENUE","STATEN ISLAND","NY","10314","1500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","010930328",NA,"ELECTION FUND OF CRAIG COUGHLIN","569 RAHWAY AVENUE","WOODBRIDGE","NJ","07095","1000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml","030470225",NA,"ELECTION FUND OF PAUL SARLO","496 COLUMBIA BOULEVARD","WOODRIDGE","NJ","07075","1000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103","521121931","AMERICAN WIND ENERGY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933039349300103_public.xml",NA,NA,"ELECTION FUND OF SENATOR BOB SMITH","216 SHELTON ROAD SUITE E-5","PISCATAWAY","NJ","08854","1500"
