"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SL_04_BIZTRANSAC_RELATIONSHIP","SL_04_BIZTRANSAC_AMT","SL_04_BIZTRANSAC_DESC","SL_04_BIZTRANSAC_SHARING_REV_X","SL_04_BIZTRANSAC_INT_NAME_PERS","SL_04_BIZTRANSAC_INT_NAME_ORG_L1","SL_04_BIZTRANSAC_INT_NAME_ORG_L2"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349301507","261964620","Blessings in a Backpack Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923159349301507_public.xml","Board member Doug Meijer is an owner of Meijer, Inc.","797395","Purchase of food and backpacks","0","Meijer Inc",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414","680620485","SERENITY CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414_public.xml","MARGARITA BLANTER, DIRECTOR IS A MEMBER-MANAGER OF 604 COTTAGE STREET, LLC.","84431","SERENITY CARE, INC. RENTS SPACE ALONG WITH OTHER TENANTS IN A BUILDING IN SPRINGFIELD MASSACHUSETTS THAT IS PARTIALLY OWNED BY A DIRECTOR, MARGARITA BLANTER THROUGH THE ENTITY 604 COTTAGE STREET, LLC. RENTS ARE BASED ON A SIGNED LEASE AGREEMENT AND ARE BELIEVED TO REPRESENT FAIR MARKET VALUES OF SIMILAR PROPERTIES PROVIDING SIMILAR OCCUPANCY CHARACTERISTICS IN THE AREA.","0",NA,"604 COTTAGE STREET LLC",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414","680620485","SERENITY CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414_public.xml","MARGARITA BLANTER, DIRECTOR, IS AN OWNER OF INTERNATIONAL HEALTH SERVICES","6306255","SERENITY CARE, INC. PAYS FOR SERVICES PERFORMED BY EMPLOYEES OF INTERNATIONAL HEALTH SERVICES, INC. THAT IS OWNED BY MARGARITA BLANTER, A DIRECTOR OF SERENITY CARE, INC. THE AMOUNT PAID FOR SERVICE IS A SET HOURLY RATE AND IS BELIEVED TO BE THE FAIR MARKET VALUE OF SIMILAR SERVICES PROVIDED BY EMPLOYEE OUTSOURCING AGENCIES.","0",NA,"INTERNATIONAL HEALTH SERVICES INC",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414","680620485","SERENITY CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414_public.xml","MARGARTITA BLANTER, DIRECTOR, IS AN OWNER OF INTERNATIONAL HEALTH SOLUTIONS","7064000","SERENITY CARE, INC. PAYS FOR SERVICES PERFORMED BY EMPLOYEES OF INTERNATIONAL HEALTH SOLUTIONS, INC. THAT IS OWNED BY MARGARITA BLANTER, A DIRECTOR OF SERENITY CARE, INC. THE AMOUNT PAID FOR SERVICE IS A SET HOURLY RATE AND IS BELIEVED TO BE THE FAIR MARKET VALUE OF SIMILAR SERVICES PROVIDED BY EMPLOYEE OUTSOURCING AGENCIES.","0",NA,"INTERNATIONAL HEALTH SOLUTIONS INC",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414","680620485","SERENITY CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414_public.xml","DR. ALEXEYENKO'S SPOUSE IS M. BLANTER, A DIRECTOR OF SERENITY CARE, INC.","25000","SERENITY CARE, INC. PAYS DR. ALEXEYENKO FOR MEDICAL DIRECTOR SERVICES.","0","DR ALEXANDRE ALEXEYENKO",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414","680620485","SERENITY CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414_public.xml","PRACTICE IS OWNED BY THE SPOUSE OF M. BLANTER, A DIRECTOR OF SERENITY CARE","82152","SERENITY CARE, INC. PAYS ALEXEYENKO MEDICAL ASSOCIATES, P.C. FOR ONSITE PATIENT SERVICES.","0",NA,"ALEXEYENKO MEDICAL ASSOCIATES PC",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414","680620485","SERENITY CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414_public.xml","MARGARITA BLANTER IS THE E.D., PRES,, TREASURER & CLERK OF SERENITY CARE","590","SERENITY CARE, INC. PAYS MARGARITA BLANTER RENT FOR OFFICE SPACE.","0",NA,"MARGARITA BLANTER",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414","680620485","SERENITY CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414_public.xml","MARGARITA BLANTER, DIRECTOR IS A MEMBER-MANAGER OF 43 HUDSON DRIVE, LLC.","340","SERENITY CARE, INC. PAYS 43 HUDSON DRIVE, LLC RENT FOR STORAGE SPACE.","0",NA,"43 HUDSON DRIVE LLC",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414","680620485","SERENITY CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300414_public.xml","THE SOLE SHAREHOLDER OF SAFETYNET IS A MANAGER OF THE ORGANIZATION.","474553","SERENITY CARE, INC. PAYS SAFETYNET SOLUTIONS, LLC FOR ADULT FOSTER CARE SERVICES.","0",NA,"SAFETYNET SOLUTIONS INC",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010639349300406","611188482","LOUISVILLE SOCCER ALLIANCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010639349300406_public.xml","MICHAEL HAYES IS THE BOARD PRESIDENT, JEANETTE HAYES IS THE EXEC DIRECTOR",NA,"REIMBURSEMENT FOR ADMINISTRATIVE SERVICES PERFORMED ON BEHALF OF THE ORGANIZATION BY AN EMPLOYEE OF HAYES CONTRACTING LLC.","0",NA,"HAYES CONTRACTING LLC OWNED BY MICHAEL AND JEANETTE HAYES",NA
