"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_DTK_NAME_PERS","F9_07_COMP_DTK_TITLE","F9_07_COMP_DTK_AVE_HOUR_WEEK","F9_07_COMP_DTK_COMP_ORG","F9_07_COMP_DTK_EMPL_BEN","ExpenseAccountOtherAllwncAmt","F9_07_COMP_DTK_POS_OFF_X","F9_07_COMP_DTK_COMP_RLTD","F9_07_COMP_DTK_COMP_OTH","F9_07_COMP_DTK_POS_INDIV_TRUST_X","F9_07_COMP_DTK_POS_HIGH_COMP_X","F9_07_COMP_DTK_AVE_HOUR_WEEK_RL","F9_07_COMP_DTK_POS_KEY_EMPL_X","ExpenseAccountOtherAllowances","AddressLine1","City","State","ZIPCode","F9_07_COMP_DTK_POS_FORMER_X","F9_07_COMP_DTK_POS_INST_TRUST_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543109349201154","461738946","RILEY'S CATCH","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543109349201154_public.xml","THOMAS LAYMON","PRESIDENT","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543109349201154","461738946","RILEY'S CATCH","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543109349201154_public.xml","LISA LAYMON","VICE-PRESIDENT","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543109349201154","461738946","RILEY'S CATCH","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543109349201154_public.xml","RODNEY GOODALL","EXECUTIVE DIRECTOR","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543109349201154","461738946","RILEY'S CATCH","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543109349201154_public.xml","LARRY HUBATKA","BOARD MEMBER","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543109349201154","461738946","RILEY'S CATCH","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543109349201154_public.xml","JOHN RICHTER","BOARD MEMBER","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840","770455375","WOOD COLONY CHRISTIAN SCHOOL","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840_public.xml","AMY BAUMAN","Director","0.00","319",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840","770455375","WOOD COLONY CHRISTIAN SCHOOL","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840_public.xml","DAVID BAUMAN","Director","0.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840","770455375","WOOD COLONY CHRISTIAN SCHOOL","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840_public.xml","SKI ANGLE","Director","0.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840","770455375","WOOD COLONY CHRISTIAN SCHOOL","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840_public.xml","CARLA HOBLIT","Secretary","0.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840","770455375","WOOD COLONY CHRISTIAN SCHOOL","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840_public.xml","DOROTHY ROESEL","CFO","0.00","4487",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
